Year;Month;Day;Death;Tmax;Tmin;RH;Srad;DayL
2002;1;4;88;-2.192857143;-17.15952381;49.8826280688567;214.9171965690917;31092.497441140316
2002;1;5;93;0.75;-5.547619048;77.9950157348386;137.50237116041774;31103.390015818048
2002;1;6;76;1.523809524;-1.212195122;91.8862124668813;57.81058986681132;31150.445938425837
2002;1;7;96;-4.345238095;-10.89761905;71.3954014544012;171.5598585808812;31229.046757300333
2002;1;8;86;-1.128571429;-15.41904762;51.7040565406014;219.0700980574569;31354.790639380044
2002;1;9;89;1.528571429;-3.114285714;83.5935081235388;83.48643430843536;31446.113985478125
2002;1;10;108;3.173809524;-0.778571429;87.3659059382506;88.54624355410424;31451.080999531172
2002;1;11;102;2.552380952;-0.821428571;88.224861276274;87.08905748279781;31574.646366675333
2002;1;12;96;0.541463415;-7.213953488;74.101116483923;166.31043925167512;31700.390248755044
2002;1;13;92;1.845238095;-4.9;74.1985125937414;171.95602552228303;31791.713594853125
2002;1;14;87;-6.133333333;-12.48095238;77.6964900622924;141.79888955259108;31812.540295637922
2002;1;15;104;-3.826190476;-9.207142857;82.3882287481203;90.3568323436435;32005.73209192196
2002;1;16;102;-4.164285714;-9.761904762;77.1758530891768;138.68199696927977;32129.298157384645
2002;1;17;90;-2.417073171;-13.13902439;67.1287410268711;152.4986384627919;32142.282171406172
2002;1;18;81;-2.878571429;-11.37857143;69.0205246989144;171.9923348554264;32308.285009494768
2002;1;19;92;-5.231707317;-20.67619048;48.9465406608685;248.45910250172733;32474.897831765316
2002;1;20;91;-0.233333333;-12.7047619;55.6887569859738;241.63711631340146;32487.881780781172
2002;1;21;85;0.604761905;-4.29047619;83.426957101814;99.23630881489856;32653.884618869768
2002;1;22;94;1.316666667;-4.657142857;80.6457917804205;149.8311650520975;32828.51437610313
2002;1;23;96;5.695238095;-6.814285714;60.8096923916277;234.6497223431332;32849.341076887926
2002;1;24;102;1.895238095;-5.092857143;74.5094917674509;175.24558733595302;33082.79205670071
2002;1;25;100;0.968292683;-11.38536585;57.1634036553715;191.77004527035712;33177.6015625
2002;1;26;91;4.575609756;-6.67;59.5134398746026;252.16339090936904;33302.64761310987
2002;1;27;102;-1.312195122;-7.452380952;79.7577989117256;158.33060973182327;33511.69672489599
2002;1;28;78;3.3;-9.061904762;56.4997065766234;263.04064558974676;33524.680617278114
2002;1;29;95;-2.5;-7.766666667;78.751668068533;164.37962766638682;33809.71912230522
2002;1;30;98;-7.092682927;-12.07857143;80.812433561423;161.19173166695353;33868.80078125
2002;1;31;85;-7.373809524;-15.37674419;79.3123248461096;131.02491141207219;34036.284062972765
2002;2;1;99;3.239130435;-13.37333333;41.8041380427859;222.30559803341833;34214.3984375
2002;2;2;111;-8.902173913;-15.44782609;77.3468297117782;202.2963195277535;34297.35675507438
2002;2;3;110;-4.088888889;-19.30652174;53.3608182061205;218.5416028075187;34556.51435640444
2002;2;4;96;-5.415909091;-12.01777778;72.7773324875135;219.82289395546348;34577.341076887926
2002;2;5;111;-10.60227273;-19.58409091;66.7980126568359;242.53676308974798;34894.09893863464
2002;2;6;107;-7.079545455;-17.87727273;63.6390381452402;264.09682354563967;34905.6015625
2002;2;7;98;1.088636364;-11.23863636;54.5789245365691;303.70469204608804;35222.355844010024
2002;2;8;114;-3.762222222;-11.19555556;73.346073107605;232.4163386027018;35251.19921875
2002;2;9;99;-4.856521739;-20.29565217;47.4635222123132;321.804941697729;35537.71912230522
2002;2;10;125;2.543478261;-14.29130435;46.2536952331609;245.4188602157031;35596.80078125
2002;2;11;110;-8.534782609;-17.29782609;64.1795551978197;261.65688489028076;35883.31744634077
2002;2;12;95;1.045454545;-18.6326087;36.5126290367285;339.4573869883142;35942.3984375
2002;2;13;100;-7.261363636;-17.07727273;63.7072018349259;272.29934534254664;36228.91834105522
2002;2;14;101;1.291111111;-20.12954545;32.676181225784;356.42077707510913;36288.0
2002;2;15;106;5.726666667;-1.944444444;76.0159448539437;206.6372161034196;36604.75786174672
2002;2;16;107;4.402272727;-0.175;83.9708610993641;141.9231464734176;36633.6015625
2002;2;17;83;-0.244444444;-6.435555556;77.0539019548264;191.4787687954732;36967.69672489599
2002;2;18;92;-3.508888889;-16.28666667;60.0375105123278;307.25405922263064;36979.19921875
2002;2;19;94;1.326666667;-14.75227273;50.7084831506443;348.3562291270846;37324.19079362078
2002;2;20;86;4.664444444;-2.642222222;77.8205456569646;201.3829547210709;37324.80078125
2002;2;21;94;5.793181818;1.365909091;84.1821826630469;118.42985424055215;37670.3984375
2002;2;22;100;1.297727273;-3.956818182;81.1514186459867;177.95340382301382;37670.3984375
2002;2;23;113;-2.526666667;-9.431111111;77.1201852272393;214.60574785579772;38016.0
2002;2;24;117;0.090909091;-11.96222222;61.5167756090494;325.56409449344085;38062.44620091087
2002;2;25;88;6.3;-3.155555556;67.3415136704358;303.7200194112111;38361.6015625
2002;2;26;102;10.73777778;0.988888889;69.1787075814015;265.5193143835948;38486.64761310987
2002;2;27;111;2.477777778;-2.266666667;82.2252197203235;188.4433707786941;38707.19921875
2002;2;28;87;-2.134090909;-10.04666667;70.752968169364;278.48472081971664;38993.71912230522
2002;3;1;86;1.504761905;-6.509090909;72.8262134006126;271.3165904135038;39052.80078125
2002;3;2;113;4.974418605;-11.2627907;49.1155353747441;306.0486096388393;39398.3984375
2002;3;3;86;11.58181818;-1.779069767;53.8837454521534;291.6316680446515;39398.3984375
2002;3;4;94;-5.806666667;-13.48636364;71.2300901783095;282.8530491700511;39744.0
2002;3;5;98;-3.12;-13.06444444;64.90412911391;340.6725159153094;39744.0
2002;3;6;99;0.364444444;-9.28;66.2219961528873;332.8621276070599;40089.6015625
2002;3;7;105;-0.1;-6.293333333;80.0138662410408;229.43983866912333;40214.64761310987
2002;3;8;104;3.582608696;-6.486956522;74.0561614589378;287.12455962657685;40435.19921875
2002;3;9;80;15.15652174;-1.232608696;47.5592097968852;327.02289530128405;40780.19079362078
2002;3;10;78;1.889130435;-6.856521739;67.7797179595977;297.65567284765353;40780.80078125
2002;3;11;118;-0.419565217;-9.484782609;68.4656168329463;334.9793245178007;41126.3984375
2002;3;12;87;4.680434783;-5.132608696;68.1979401814053;352.9762974064337;41126.3984375
2002;3;13;107;7.6;-3.141304348;67.5213243259639;367.9467475648727;41472.0
2002;3;14;91;4.480434783;-0.526086957;81.1538549749216;241.81381611480174;41472.0
2002;3;15;87;-1.295652174;-6.541304348;83.2291997212395;214.32576955236453;41817.6015625
2002;3;16;77;-0.32826087;-7.660869565;71.7898280298294;351.960462977053;42163.19921875
2002;3;17;96;1.948888889;-9.22173913;62.883830101006;417.1683302671093;42163.19921875
2002;3;18;83;1.458695652;-4.28;81.9897792473587;180.76530646412166;42508.80078125
2002;3;19;101;0.680434783;-3.641304348;84.4117838477529;207.46908789407226;42508.80078125
2002;3;20;72;2.765217391;-5.608695652;70.7179589019764;284.1666149653032;42854.3984375
2002;3;21;87;0.451111111;-6.02173913;72.8005151296767;276.56197694594726;42854.3984375
2002;3;22;93;-5.477777778;-15.86666667;62.3120652719956;443.5864853159202;43200.0
2002;3;23;110;-0.67826087;-13.94222222;53.7878078062438;424.02259298796855;43545.6015625
2002;3;24;98;-3.745652174;-12.2826087;69.2871409715242;396.78386278484305;43545.6015625
2002;3;25;75;-4.497826087;-15.71086957;59.1629681851327;465.39021683701105;43891.19921875
2002;3;26;92;0.436956522;-14.97173913;49.5283155979238;385.8533526106549;43891.19921875
2002;3;27;95;1.945652174;-1.786956522;85.6807105601463;210.71346488794893;44236.80078125
2002;3;28;98;5.163043478;-3.495652174;67.7354207392229;424.2775586888577;44236.80078125
2002;3;29;93;8.339130435;-5.24;56.4072486937792;419.52274337514626;44582.3984375
2002;3;30;83;9.541304348;2.817391304;78.3051769442565;317.41966705783955;44928.0
2002;3;31;75;11.30652174;-0.144444444;64.3773112368593;370.28098912318427;44928.0
2002;4;1;69;4.652173913;0.973913043;87.8908626129485;142.6154299595112;45273.6015625
2002;4;2;71;6.636956522;0.295652174;77.1957828128802;265.6782662049725;45273.6015625
2002;4;3;72;5.062222222;0.02826087;84.4592563574647;236.69672271451503;45619.19921875
2002;4;4;81;2.676086957;-2.702222222;79.7148795867996;318.7211293169061;45619.80920637922
2002;4;5;86;3.867391304;-4.052173913;70.1398306959595;433.4951073920192;45964.80078125
2002;4;6;64;0.95;-7.580434783;67.6443437634834;450.3528001855493;46185.35238689013
2002;4;7;72;4.473913043;-8.736956522;57.5712062158463;517.8206756176278;46310.3984375
2002;4;8;86;8.882222222;0.193478261;70.5908552282496;332.9654057089632;46656.0
2002;4;9;86;15.60217391;5.106521739;64.6302277873052;369.28451721222183;46656.0
2002;4;10;92;9.391304348;1.547826087;73.5427371416396;422.039333810965;47001.6015625
2002;4;11;87;13.41956522;-1.915217391;52.8496775982794;551.9677270532436;47001.6015625
2002;4;12;84;21.03043478;4.954347826;48.6056839371077;434.49319301803365;47347.19921875
2002;4;13;93;13.38695652;9.517391304;87.6475998189332;178.2220872964633;47406.28087769478
2002;4;14;81;15.58478261;6.841304348;73.5157078118792;308.7846695230997;47692.80078125
2002;4;15;85;18.18478261;8.634782609;69.1097701816938;393.13040922148565;47870.915155777235
2002;4;16;77;27.97826087;11.21521739;50.2592180561593;501.81422111138033;48038.3984375
2002;4;17;89;23.42954545;12.91333333;67.2058112765918;365.7722645815851;48337.55379908913
2002;4;18;82;24.00454545;7.486666667;45.9034715843372;512.4276341040569;48384.0
2002;4;19;85;26.20217391;8.575555556;45.5852255634946;500.95491593399856;48729.6015625
2002;4;20;77;10.84347826;1.186956522;67.4380839394643;404.52889539879254;48729.6015625
2002;4;21;71;5.304347826;-2.352173913;73.3344729197039;351.72405579567436;49075.19921875
2002;4;22;78;4.106521739;-3.545652174;76.4251339089027;312.85204125508716;49075.80920637922
2002;4;23;81;10.74444444;-1.489130435;59.7149376908747;468.18840144585914;49420.80078125
2002;4;24;77;14.19782609;-0.911111111;52.6046244138373;500.2214845858375;49432.30327510401
2002;4;25;81;14.38222222;1.356521739;61.5813127043462;341.24861285064895;49766.3984375
2002;4;26;86;7.432608696;0.206521739;74.044726495563;334.1014642220101;49795.24213825328
2002;4;27;89;10.28695652;-3.104545455;54.7212344967506;491.5776102409421;50112.0
2002;4;28;77;4.702173913;-1.067391304;80.6967754859512;199.9814410264962;50171.08165894478
2002;4;29;71;5.889130435;-0.291304348;77.6762541146559;251.7591531458252;50457.6015625
2002;4;30;80;11.66956522;0.17173913;62.0680618356144;383.5183065071048;50516.68255365923
2002;5;1;85;12.96956522;3.623913043;68.4378638750637;392.69954653310464;50803.19921875
2002;5;2;83;6.854347826;1.784782609;83.8911602098658;166.48955933709848;50862.28087769478
2002;5;3;76;12.89347826;2.269565217;63.5713317907533;370.4076666666051;51148.80078125
2002;5;4;97;17.00909091;1.342222222;51.6709147387528;501.476147981106;51177.644155989976
2002;5;5;74;19.81333333;3.293333333;52.3439092917084;494.47907344416063;51494.3984375
2002;5;6;88;22.10444444;6.786666667;53.1303403703209;456.76893511842854;51505.90106136536
2002;5;7;72;20.25434783;9.213333333;64.5849739691214;368.65597629595214;51822.658923112074
2002;5;8;87;13.81555556;1.976086957;60.5768326118912;448.25254629407334;51843.48564359556
2002;5;9;87;15.36521739;6.133333333;74.4452525585358;251.88098891696362;52102.64324492562
2002;5;10;79;15.88695652;7.419565217;73.0628825148251;341.7254662294912;52185.6015625
2002;5;11;91;13.97826087;2.346666667;61.5576839517962;449.4475040329988;52363.715937027235
2002;5;12;81;12.23043478;3.697826087;74.6120354472628;336.2243064576426;52531.19921875
2002;5;13;78;10.05434783;4.367391304;83.4843448468634;178.44800876188447;52590.28087769478
2002;5;14;105;6.113333333;2.117777778;86.4766350977786;131.1661122139812;52875.319382721886
2002;5;15;84;14.06;1.984444444;58.385302038303;474.9369651729028;52888.30327510401
2002;5;16;80;15.56444444;5.251111111;69.5226452162636;315.31457448739087;53097.35238689013
2002;5;17;85;12.56666667;5.982222222;76.7534034817903;312.031465969961;53222.3984375
2002;5;18;85;8.782222222;2.891304348;80.9318463284998;276.5813421152243;53317.20794329929
2002;5;19;88;9.319565217;2.693333333;78.0828844380387;324.66686867441246;53550.658923112074
2002;5;20;86;11.79782609;1.8;66.8700823411372;417.315986606369;53571.48564359556
2002;5;21;91;13.66956522;3.947826087;67.4307119558021;436.5288953218446;53746.11638773323
2002;5;22;74;19.28043478;2.884444444;52.9667076593037;520.0266293185682;53912.120163971886
2002;5;23;79;23.81521739;7.111111111;52.4405025948912;514.0970250455285;53925.10405635401
2002;5;24;86;21.28222222;10.13636364;65.960771089406;443.63489705218973;54091.715937027235
2002;5;25;94;16.975;0.22;49.4346182385686;519.1600627735655;54257.71783696577
2002;5;26;79;19.1826087;8.952272727;69.8833709930986;400.5470497873896;54270.70184261536
2002;5;27;81;22.59347826;5.630434783;51.8180360653335;516.594252424293;54394.267908078036
2002;5;28;88;25.70434783;12.7673913;61.8784995967533;454.9067066710102;54587.459704362074
2002;5;29;87;28.20869565;11.94565217;52.6533013149376;373.5761973217047;54608.286385448184
2002;5;30;87;23.7326087;16.94130435;79.7310606950132;206.58638298277054;54699.60921544062
2002;5;31;70;22.45434783;15.35;76.8925012287514;238.19828679041012;54825.35238689013
2002;6;1;76;23.81590909;11.95581395;63.6907864041982;381.02914807295116;54948.91705571577
2002;6;2;64;15.55777778;8.993181818;78.2813273958076;309.7069090488759;54953.88408109556
2002;6;3;70;16.93695652;3.78;58.0195665329927;489.6387289242497;55045.20794329929
2002;6;4;75;20.63181818;3.634782609;52.1559901338402;490.2438710607547;55170.9525360092
2002;6;5;77;20.03478261;13.17777778;79.6265933789879;238.22894483711522;55249.55379908913
2002;6;6;81;18.28478261;9.832608696;73.3108867054465;374.91074031612453;55296.60998762922
2002;6;7;71;21.37826087;7.482608696;60.1085536827704;484.38366079017845;55307.50262386536
2002;6;8;88;19.82173913;7.530434783;64.4606343243844;448.415532160695;55390.80950579929
2002;6;9;83;23.95681818;13.47333333;66.6027031205743;424.75279995316635;55474.11638773323
2002;6;10;72;21.24347826;7.933333333;61.3646536460023;369.29500668708926;55558.64324492562
2002;6;11;80;14.60227273;11.75777778;91.4730618929829;97.13282926504623;55595.15536158913
2002;6;12;56;18.2173913;10.88222222;75.388525771763;295.31901187098396;55640.120163971886
2002;6;13;94;23.41521739;9.084090909;57.9689997852877;487.4448810217661;55645.087166698184
2002;6;14;83;22.53043478;9.319565217;62.2243486886235;439.28108908633544;55653.10405635401
2002;6;15;89;15.26888889;10.73111111;85.8223071736952;158.7267790893924;55670.444937239976
2002;6;16;80;14.48913043;9.356521739;87.3542191828421;147.723651233852;55700.68255365923
2002;6;17;78;17.69565217;11.60434783;78.6312918056108;227.25405923802023;55736.40999669062
2002;6;18;107;20.17555556;11.8826087;75.3131910902428;263.2948068992934;55736.40999669062
2002;6;19;84;24.35111111;10.15652174;58.4948660695687;483.7623801488679;55776.668725179654
2002;6;20;74;27.96444444;10.51777778;52.5527535259091;504.54140104985396;55776.668725179654
2002;6;21;84;29.58444444;15.03695652;60.0758295048121;455.5408978329965;55776.668725179654
2002;6;22;109;25.45681818;17.9;76.8085699206645;316.2981336692699;55776.668725179654
2002;6;23;87;28.02954545;15.72045455;64.5821621494241;322.3866862009946;55776.668725179654
2002;6;24;64;25.20434783;12.36590909;60.6189769682112;465.1489679179766;55776.668725179654
2002;6;25;88;22.24565217;11.78444444;70.3612396040863;305.35713739823166;55736.40999669062
2002;6;26;83;27.44782609;15.56086957;66.9106947292034;345.41522835458824;55700.68255365923
2002;6;27;79;27.69782609;19.56086957;76.5672601903453;239.98224966536853;55700.68255365923
2002;6;28;59;27.29111111;17.03913043;68.1161750506243;413.4390311267601;55653.10405635401
2002;6;29;79;27.53111111;12.67555556;57.608962100903;485.49631864592936;55645.087166698184
2002;6;30;87;29.29555556;14.05681818;58.2388126723145;473.8549680724267;55642.21154323468
2002;7;1;81;32.01956522;20.44888889;68.2885451304541;388.6620269944676;55624.260485612074
2002;7;2;98;33.68913043;23.84347826;72.0676893886033;345.42168333021846;55595.15536158913
2002;7;3;132;33.99347826;23.37608696;71.010262768168;357.1759950885013;55516.5540985092
2002;7;4;131;30.95217391;20.87608696;70.0739240327979;368.13071075762633;55431.068689328036
2002;7;5;110;24.86956522;15.59777778;72.1400564000112;337.49672157260665;55324.84370075328
2002;7;6;86;26.67777778;14.34782609;62.9807183340692;445.9772066240412;55299.48564359556
2002;7;7;92;23.72173913;13.32666667;69.0783413018386;401.09409949783117;55294.518601471886
2002;7;8;87;28.62173913;16.60652174;68.1002518601505;325.30267329367496;55213.04168242562
2002;7;9;91;27.15217391;18.15652174;72.1931552264322;353.23126523878256;55085.467126828036
2002;7;10;90;19.83777778;11.54565217;72.7748418964953;372.84437634905237;54979.24213825328
2002;7;11;80;22.82173913;9.5;60.1781974794416;474.2616241655143;54951.00842512922
2002;7;12;77;25.7826087;10.80434783;57.0692908802882;480.9036809677917;54903.952761559194
2002;7;13;69;27.27111111;15.44782609;64.8439981944886;387.66636478425994;54739.867943929654
2002;7;14;84;28.55652174;15.08181818;61.0667147025734;404.59425155478056;54633.644155989976
2002;7;15;81;25.39565217;16.97826087;72.8703801065276;330.63600591523925;54604.80078125
2002;7;16;87;21.24565217;13.75434783;76.5321997168951;309.70206640323363;54521.84246367562
2002;7;17;60;24.71956522;12.30434783;66.0286120021375;312.8326771207608;54318.28087769478
2002;7;18;91;23.27173913;15.94130435;75.1834470992833;316.80403444999047;54259.80920637922
2002;7;19;84;24.73777778;10.55434783;59.0364619379389;463.53282921926217;54212.753542809194
2002;7;20;85;25.76136364;12.30888889;61.5620303705877;443.52839013511823;54008.40999669062
2002;7;21;80;28.74888889;12.12272727;53.192203121611;485.25264672660734;53914.21154323468
2002;7;22;107;31.80227273;20.18181818;65.9722120695696;348.00685762914213;53830.64324492562
2002;7;23;80;23.54772727;17.08636364;79.4227615387792;267.15965745765277;53627.08165894478
2002;7;24;74;22.54651163;9.513636364;63.3781181150481;436.1440243627228;53568.0
2002;7;25;80;24.8547619;7.868181818;52.7382806353883;494.496015709335;53442.9525360092
2002;7;26;71;24.02272727;14.49090909;73.8483897931443;246.7348471375589;53233.90106136536
2002;7;27;73;25.78863636;14.32272727;65.9081086389366;377.1287940598111;53220.91705571577
2002;7;28;92;26.96444444;16.38181818;70.178178321361;269.3631882314062;52971.60921544062
2002;7;29;71;29.34;20.71086957;73.2415056475185;246.25073172164818;52876.80078125
2002;7;30;78;28.41086957;20.74347826;76.414702882649;280.9996975866521;52751.7533172592
2002;7;31;100;30.64;18.28478261;65.2803515326737;398.9026723179743;52534.68486234556
2002;8;1;75;31.22173913;18.58181818;63.6326793896147;323.0329799680955;52513.85833786403
2002;8;2;84;28.53111111;19.29130435;73.4540468184636;280.5462428452208;52214.444937239976
2002;8;3;88;28.60666667;16.60454545;65.2053224479379;400.80363086540774;52185.6015625
2002;8;4;100;27.2255814;16.29767442;67.639926639271;380.61442183486395;51934.80950579929
2002;8;5;77;26.34318182;17.79772727;74.5712778228292;306.5779115346965;51840.0
2002;8;6;85;21.11777778;11.85777778;69.6115249832507;365.1461430567416;51672.51482523323
2002;8;7;73;23.88181818;12.8;66.6924684902862;395.2387301261775;51494.3984375
2002;8;8;74;24.78888889;12.10681818;62.1166646764625;425.1675238135603;51369.35238689013
2002;8;9;86;26.52666667;11.27333333;56.2360614590572;455.4876439204675;51148.80078125
2002;8;10;82;28.70227273;16.82954545;66.0744501529823;383.4230952491318;51065.84246367562
2002;8;11;80;30.88888889;14.77045455;56.403350732174;442.11235518847457;50803.19921875
2002;8;12;77;32.02;17.85111111;62.1418369672525;401.20141161419923;50756.753542809194
2002;8;13;92;31.9;19.77333333;67.3789922068604;359.12294456493476;50457.6015625
2002;8;14;109;34.03777778;19.65111111;60.0894832552263;365.9893095138634;50411.15536158913
2002;8;15;73;29.56222222;21.38444444;76.6643945498533;248.307414148651;50112.0
2002;8;16;91;30.78863636;20.84545455;71.7197207829951;313.96873499898675;50065.55379908913
2002;8;17;79;28.92272727;18.42045455;70.0894719474259;338.681996101691;49766.3984375
2002;8;18;91;31.09782609;18.73181818;65.3590521204945;366.8123040596043;49683.44105758321
2002;8;19;70;24.86956522;14.2173913;68.4950212859279;357.9546149134095;49420.80078125
2002;8;20;78;24.97608696;12.6826087;63.0282563100795;402.1793234897754;49295.7533172592
2002;8;21;77;26.7;9.641304348;53.1859358028553;426.5117487828057;49075.19921875
2002;8;22;83;20.03695652;14.2326087;84.1596637585754;147.35168890248508;48864.668725179654
2002;8;23;78;21.80666667;9.702222222;63.5062144605076;400.8730196815756;48729.6015625
2002;8;24;88;24.42222222;10.22;58.1546575523674;428.85405888559836;48443.08165894478
2002;8;25;86;24.67111111;13.19318182;64.8577577973395;377.26757474698263;48384.0
2002;8;26;72;27.56304348;10.26304348;51.8790473705235;447.0333838373858;48041.88408109556
2002;8;27;72;21.03478261;9.706521739;64.6864245083521;379.92213833915184;48038.3984375
2002;8;28;64;23.29347826;6.795652174;55.071462612933;431.6482095877089;47692.80078125
2002;8;29;94;22.34;10.55217391;64.6757513252289;367.7740793309907;47692.80078125
2002;8;30;86;26.83863636;9.508888889;51.1646719268521;437.8448807278247;47347.19921875
2002;8;31;65;25.25333333;11.24772727;60.7208455486694;383.59334369145796;47329.85833786403
2002;9;1;82;25.89111111;11.85777778;59.0898501462878;387.39929481617924;47001.6015625
2002;9;2;76;26.15652174;9.975555556;54.5545607962131;411.81079233143583;46791.068689328036
2002;9;3;77;28.04565217;13.63913043;60.2883390736896;277.6367116707837;46656.0
2002;9;4;77;25.19565217;13.82173913;66.6351761407002;325.684316499511;46311.00842512922
2002;9;5;58;21.55111111;11.91111111;68.9147102849879;308.0576909652456;46310.3984375
2002;9;6;69;24.49782609;6.239130435;48.9021560489669;424.76651507294423;45964.80078125
2002;9;7;76;29.37173913;13.79130435;58.6452962375217;364.027836655825;45964.80078125
2002;9;8;72;32.40217391;14.95869565;54.5023787626803;378.3310132894742;45619.19921875
2002;9;9;89;33.67173913;18.71777778;60.0204715379428;340.3707510697619;45601.85833786403
2002;9;10;71;32.00222222;17.67391304;62.938515118312;243.57922389828312;45273.6015625
2002;9;11;75;16.80217391;11.02826087;77.790689466904;166.7332325279863;44928.60998762922
2002;9;12;74;18.78222222;6.256521739;61.2978018511057;346.82319707288565;44928.0
2002;9;13;83;24.07391304;11.10888889;61.6703107238147;339.1435202609633;44582.3984375
2002;9;14;74;25.48478261;7.788888889;54.2197273704589;285.10257192699225;44582.3984375
2002;9;15;79;20.33695652;14.12391304;79.7665716940459;157.82470977252262;44236.80078125
2002;9;16;73;20.52608696;10.00869565;68.6236319910845;289.39989958516406;44236.80078125
2002;9;17;65;22.87111111;9.573333333;61.227613224855;335.93303130626435;43891.19921875
2002;9;18;82;21.52391304;5.85;55.6905135968458;360.9884011965476;43545.6015625
2002;9;19;73;26.04782609;8.943478261;52.1552505115606;370.71749863309566;43545.6015625
2002;9;20;89;25.94347826;17.95652174;74.6548188876374;224.0427635989283;43200.0
2002;9;21;84;26.75434783;19.12444444;77.2644269814513;199.24881516618674;43200.0
2002;9;22;79;24.43478261;15.55652174;72.2323422402977;180.07947523162272;42854.3984375
2002;9;23;60;18.97173913;11.04130435;75.0955581796373;212.44014086316946;42854.3984375
2002;9;24;82;20.56521739;5.308888889;55.1639028533967;348.20131091234725;42508.80078125
2002;9;25;92;21.30869565;6.754347826;57.155937531975;338.2027236392146;42163.19921875
2002;9;26;75;22.94565217;5.763043478;49.9377806214491;362.9272804818127;42163.19921875
2002;9;27;82;15.89347826;9.184782609;81.1867322880945;129.9251642559011;41817.6015625
2002;9;28;63;16.18478261;8.465217391;75.2483726667097;221.17841730776667;41817.6015625
2002;9;29;60;12.1;2.830434783;72.755212900539;236.65879922579228;41472.0
2002;9;30;70;19.65869565;4.954347826;56.5423567771778;326.44357084350275;41472.0
2002;10;1;71;25.66956522;12.34888889;59.909554862784;306.4552703257227;41126.3984375
2002;10;2;69;24.76086957;15.86222222;72.2723699751061;223.2262238672269;40798.14166213597
2002;10;3;65;13.34347826;6.265217391;77.3060622274203;194.81997003521633;40780.80078125
2002;10;4;77;19.87173913;1.113043478;46.5494272946039;317.2082708130806;40435.19921875
2002;10;5;80;20.09555556;10.27391304;67.3809764607019;264.6938985419646;40435.19921875
2002;10;6;74;14.98913043;1.330434783;56.2816084318711;317.2139180308932;40089.6015625
2002;10;7;62;17.32608696;6.041304348;63.4444934148102;283.9632889424919;40088.99157487078
2002;10;8;80;9.532608696;-0.113043478;66.7570709963718;260.64427762553356;39744.0
2002;10;9;62;9.173913043;-0.147826087;75.5029714764732;201.28532558177616;39608.931310671964
2002;10;10;74;15.83777778;4.22826087;61.3085402162976;290.9974777290933;39398.3984375
2002;10;11;91;15.30909091;7.404347826;76.2035785574407;199.72082684969456;39070.14166213597
2002;10;12;85;18.30227273;9.028888889;72.292229723935;227.88663701967826;39052.80078125
2002;10;13;80;19.18444444;7.788888889;64.9228355191612;199.74019110713772;38707.19921875
2002;10;14;84;9.1;0.426666667;69.0159340429806;240.2525473405662;38707.19921875
2002;10;15;66;11.13555556;-4;53.2059775506943;307.32425683156686;38361.6015625
2002;10;16;60;10.49111111;2.62;74.6615047164194;149.9150780135793;38358.11591890444
2002;10;17;71;7.715909091;1.333333333;76.5663934444889;160.17589543698955;38016.0
2002;10;18;98;8.613333333;2.013636364;76.6296815811059;139.91245602767876;37956.91834105522
2002;10;19;84;9.5;2.709090909;76.5791536310835;141.3357534865448;37670.3984375
2002;10;20;95;5.245652174;1.146666667;83.8577775881158;133.14775480961956;37535.331274820346
2002;10;21;68;5.739130435;-1.315217391;74.8876541740169;197.99818363853373;37324.80078125
2002;10;22;91;6.632608696;-4.173333333;63.4097674882067;254.09258830060395;37104.2466827408
2002;10;23;80;6.782608696;-5.468888889;55.8944875523338;279.7910222194439;36979.19921875
2002;10;24;100;6.745652174;-0.75;73.4482847250141;199.84104911354052;36716.55894241679
2002;10;25;94;7.941304348;-1.419565217;68.3901446059317;193.83560275310106;36633.6015625
2002;10;26;80;5.493333333;-0.3;81.9002971049354;106.04861273599644;36334.44620091087
2002;10;27;86;5.752173913;1.481818182;82.7399257342613;135.9507826681517;36288.0
2002;10;28;81;4.834782609;-1.065217391;76.3563705473668;180.54906663687856;35988.84463841087
2002;10;29;82;4.37826087;-4.535555556;66.5859649702114;225.64276419681428;35942.3984375
2002;10;30;76;3.102173913;-5.615217391;70.9878101779556;214.7396863744046;35679.75816116679
2002;10;31;75;4.92826087;-6.032608696;64.4901605718178;236.31749853075482;35596.80078125
2002;11;1;87;2.663043478;-3.775555556;73.4002873199194;184.87382809152763;35334.15753632438
2002;11;2;72;-0.634782609;-8.908695652;69.4397126369165;203.47917316107814;35251.19921875
2002;11;3;82;1.72173913;-11.65217391;54.5872660901826;257.5854797632599;35030.64761310987
2002;11;4;97;0.444444444;-5.562222222;81.3514333479979;104.29046929417628;34905.6015625
2002;11;5;91;1.736956522;-2.339130435;85.6736233859841;86.19828498020836;34727.48517476677
2002;11;6;72;2.571111111;-0.662222222;90.10840282539;61.78840125598994;34560.0
2002;11;7;97;0.235555556;-9.536956522;67.0936453701084;202.44639482753058;34465.19049420071
2002;11;8;85;8.958695652;-8.319565217;47.7442607361165;265.5741817033838;34214.3984375
2002;11;9;108;11.74222222;2.697777778;72.4863434009239;197.34220840446406;34185.555062760024
2002;11;10;91;17.76222222;3.426666667;53.3197219118468;177.0569836784359;33886.14166213597
2002;11;11;92;18.93777778;9.056818182;69.7003999369327;145.75733641885594;33865.31513765444
2002;11;12;71;6.646666667;3.742222222;91.9264990797942;61.77791195425552;33648.2466827408
